id,key,self,resolutiondate,created,resolutiontime,timespent,titlelength,commentlength,percent_tone,percent_relevance
'13205143', 'DISPATCH-1225', 'https://issues.apache.org/jira/rest/api/2/issue/13205143',2018-12-18T22:39:09.000+0000, '2018-12-18T14:39:09.000+0000',1,1200,26.07261973,191,0,4.027213265
'13068059', 'CARBONDATA-1004', 'https://issues.apache.org/jira/rest/api/2/issue/13068059',2017-05-01T05:00:35.000+0000, '2017-05-01T01:48:35.000+0000',1,3000,38.5959953,146,0,2.150482177
'13163181', 'ARIES-1805', 'https://issues.apache.org/jira/rest/api/2/issue/13163181',2018-05-31T15:18:11.000+0000, '2018-05-31T15:18:11.000+0000',0,600,46.91194223,1443,0,3.197480063
'13270340', 'CODEC-270', 'https://issues.apache.org/jira/rest/api/2/issue/13270340',2019-11-25T03:34:17.000+0000, '2019-11-24T22:46:17.000+0000',1,1200,61.29891585,1152,0,1.566096213
'12923646', 'HADOOP-12665', 'https://issues.apache.org/jira/rest/api/2/issue/12923646',2016-05-05T07:34:55.000+0000, '2015-12-22T02:46:55.000+0000',136,4200,67.13797554,74,0,0.878787296
'13005220', 'ACCUMULO-4459', 'https://issues.apache.org/jira/rest/api/2/issue/13005220',2016-09-15T17:05:06.000+0000, '2016-09-15T17:05:06.000+0000',0,4200,51.93822176,112,0,1.0204431
'13434896', 'FTPSERVER-509', 'https://issues.apache.org/jira/rest/api/2/issue/13434896',2022-03-22T22:05:12.000+0000, '2022-03-21T12:29:12.000+0000',2,1200,23.85719067,28,0,1.089818175
'13140739', 'AMQ-6904', 'https://issues.apache.org/jira/rest/api/2/issue/13140739',2018-04-07T20:20:49.000+0000, '2018-02-24T18:44:49.000+0000',43,600,49.23805272,483,0,2.091878015
'13146917', 'BIGTOP-3015', 'https://issues.apache.org/jira/rest/api/2/issue/13146917',2018-04-30T01:35:40.000+0000, '2018-03-21T17:35:40.000+0000',40,600,41.98114658,222,0,2.024718401
'13288973', 'CODEC-286', 'https://issues.apache.org/jira/rest/api/2/issue/13288973',2020-04-19T12:02:24.000+0000, '2020-03-02T18:26:24.000+0000',48,600,44.93443249,187,0,0.756658049
'13129476', 'AMQ-6883', 'https://issues.apache.org/jira/rest/api/2/issue/13129476',2018-04-19T19:15:27.000+0000, '2018-01-09T09:39:27.000+0000',101,1200,68.50374725,730,0,1.401383192
'12933326', 'AMBARI-14772', 'https://issues.apache.org/jira/rest/api/2/issue/12933326',2016-01-23T21:50:02.000+0000, '2016-01-22T12:14:02.000+0000',2,172800,46.86233881,328,0,0.768207497
'12990699', 'APEXMALHAR-2161', 'https://issues.apache.org/jira/rest/api/2/issue/12990699',2016-07-20T17:00:20.000+0000, '2016-07-19T09:00:20.000+0000',2,28800,43.41844507,56,0,1.174615994
'13068687', 'CARBONDATA-1017', 'https://issues.apache.org/jira/rest/api/2/issue/13068687',2017-05-06T02:19:58.000+0000, '2017-05-03T08:43:58.000+0000',3,46200,44.18778031,197,0,2.082023567
'12929010', 'AMBARI-14600', 'https://issues.apache.org/jira/rest/api/2/issue/12929010',2016-01-10T15:39:45.000+0000, '2016-01-10T15:39:45.000+0000',0,259200,34.34624342,990,0,1.979838062
'12954479', 'CALCITE-1178', 'https://issues.apache.org/jira/rest/api/2/issue/12954479',2016-06-22T19:48:25.000+0000, '2016-03-30T00:36:25.000+0000',85,1200,79.74662839,317,0,1.266511225
'13213038', 'COMPRESS-479', 'https://issues.apache.org/jira/rest/api/2/issue/13213038',2019-02-13T15:14:51.000+0000, '2019-01-31T10:26:51.000+0000',14,2400,68.02135053,1527,0,1.822957043
'13277278', 'GOBBLIN-1012', 'https://issues.apache.org/jira/rest/api/2/issue/13277278',2020-01-17T20:03:36.000+0000, '2020-01-02T23:15:36.000+0000',15,4200,40.9563509,401,0,2.368375059
'12997587', 'DOXIATOOLS-54', 'https://issues.apache.org/jira/rest/api/2/issue/12997587',2016-11-08T09:04:32.000+0000, '2016-08-16T13:52:32.000+0000',84,1200,48.40569133,290,0,1.590722039
'13068064', 'CARBONDATA-1006', 'https://issues.apache.org/jira/rest/api/2/issue/13068064',2017-05-01T02:54:48.000+0000, '2017-05-01T02:54:48.000+0000',0,2400,43.56108922,52,0,1.055988287
'13147614', 'CB-13999', 'https://issues.apache.org/jira/rest/api/2/issue/13147614',2018-04-17T05:03:17.000+0000, '2018-03-23T22:39:17.000+0000',25,600,77.39585916,140,0,0.555585279
'13305296', 'BEAM-10015', 'https://issues.apache.org/jira/rest/api/2/issue/13305296',2020-05-16T20:34:36.000+0000, '2020-05-15T22:10:36.000+0000',1,2400,59.30240281,155,0,1.028626111
'13248582', 'BVAL-177', 'https://issues.apache.org/jira/rest/api/2/issue/13248582',2019-08-02T12:50:29.000+0000, '2019-08-02T12:50:29.000+0000',0,1200,48.58736874,168,0,2.099311048
'13147488', 'BROOKLYN-586', 'https://issues.apache.org/jira/rest/api/2/issue/13147488',2018-03-28T11:26:10.000+0000, '2018-03-23T14:38:10.000+0000',5,15600,50.7805822,732,0,2.461570832
'13209453', 'BIGTOP-3135', 'https://issues.apache.org/jira/rest/api/2/issue/13209453',2019-01-15T05:02:09.000+0000, '2019-01-14T16:14:09.000+0000',1,1200,29.50771348,151,0,2.202813852
'13124033', 'CRUNCH-660', 'https://issues.apache.org/jira/rest/api/2/issue/13124033',2018-01-07T08:11:22.000+0000, '2017-12-11T00:11:22.000+0000',28,1200,54.92614497,839,0,2.530670959
'13217310', 'CASSANDRASC-11', 'https://issues.apache.org/jira/rest/api/2/issue/13217310',2019-02-22T15:40:28.000+0000, '2019-02-21T22:04:28.000+0000',1,1200,32.95964816,89,0,2.123809079
'13305226', 'BEAM-10007', 'https://issues.apache.org/jira/rest/api/2/issue/13305226',2020-05-19T06:11:01.000+0000, '2020-05-15T15:47:01.000+0000',4,12000,77.1015606,137,0,0.765224459
'13226290', 'AIRAVATA-3008', 'https://issues.apache.org/jira/rest/api/2/issue/13226290',2019-04-07T05:07:49.000+0000, '2019-04-05T01:55:49.000+0000',3,1200,24.07624831,494,0,2.824360304
'12972094', 'AVRO-1851', 'https://issues.apache.org/jira/rest/api/2/issue/12972094',2016-10-09T22:13:54.000+0000, '2016-05-23T15:49:54.000+0000',140,7800,84.28119706,4512,0,1.186504268
'13277418', 'GOBBLIN-1014', 'https://issues.apache.org/jira/rest/api/2/issue/13277418',2020-01-04T06:54:01.000+0000, '2020-01-03T19:42:01.000+0000',1,5400,49.70163622,134,0,0.905402788
'12948244', 'EDGENT-17', 'https://issues.apache.org/jira/rest/api/2/issue/12948244',2016-03-09T01:51:02.000+0000, '2016-03-09T01:51:02.000+0000',0,14400,46.91194223,507,0,1.53479043
'12901414', 'BCEL-267', 'https://issues.apache.org/jira/rest/api/2/issue/12901414',2015-12-20T20:12:42.000+0000, '2015-09-29T20:12:42.000+0000',82,1200,102.4558125,1428,0,1.190757235
